time_s,level_rise_m,level_rise_cm
266.86,0.00793,0.793
266.87,0.00793,0.793
266.88,0.00793,0.793
266.88,0.00793,0.793
266.89,0.00793,0.793
266.90,0.00793,0.793
266.91,0.00793,0.793
266.92,0.00793,0.793
266.93,0.00793,0.793
266.94,0.00793,0.793
266.95,0.00793,0.793
266.96,0.00793,0.793
266.97,0.00793,0.793
266.98,0.00793,0.793
266.98,0.00793,0.793
266.99,0.00793,0.793
267.00,0.00793,0.793
267.01,0.00793,0.793
267.02,0.00793,0.793
267.03,0.00793,0.793
267.04,0.00793,0.793
267.05,0.00793,0.793
267.06,0.00793,0.793
267.07,0.00793,0.793
267.08,0.00793,0.793
267.08,0.00793,0.793
267.09,0.00793,0.793
267.10,0.00793,0.793
267.11,0.00793,0.793
267.12,0.00793,0.793
267.13,0.00793,0.793
267.14,0.00793,0.793
267.15,0.00793,0.793
267.16,0.00793,0.793
267.17,0.00793,0.793
267.18,0.00793,0.793
267.18,0.00793,0.793
267.19,0.00793,0.793
267.20,0.00793,0.793
267.21,0.00793,0.793
267.22,0.00793,0.793
267.23,0.00793,0.793
267.24,0.00793,0.793
267.25,0.00793,0.793
267.26,0.00793,0.793
267.27,0.00793,0.793
267.28,0.00793,0.793
267.28,0.00793,0.793
267.29,0.00793,0.793
267.30,0.00793,0.793
267.31,0.00793,0.793
267.32,0.00793,0.793
267.33,0.00793,0.793
267.34,0.00793,0.793
267.35,0.00793,0.793
267.36,0.00793,0.793
267.37,0.00793,0.793
267.38,0.00793,0.793
267.38,0.00793,0.793
267.39,0.00793,0.793
267.40,0.00794,0.794
267.41,0.00794,0.794
267.42,0.00794,0.794
267.43,0.00794,0.794
267.44,0.00794,0.794
267.45,0.00794,0.794
267.46,0.00794,0.794
267.47,0.00794,0.794
267.48,0.00794,0.794
267.48,0.00794,0.794
267.49,0.00794,0.794
267.50,0.00794,0.794
267.51,0.00794,0.794
267.52,0.00794,0.794
267.53,0.00794,0.794
267.54,0.00794,0.794
267.55,0.00794,0.794
267.56,0.00794,0.794
267.57,0.00794,0.794
267.57,0.00794,0.794
267.58,0.00794,0.794
267.59,0.00794,0.794
267.60,0.00794,0.794
267.61,0.00794,0.794
267.62,0.00794,0.794
267.63,0.00794,0.794
267.64,0.00794,0.794
267.65,0.00794,0.794
267.66,0.00794,0.794
267.67,0.00794,0.794
267.67,0.00794,0.794
267.68,0.00794,0.794
267.69,0.00794,0.794
267.70,0.00794,0.794
267.71,0.00794,0.794
267.72,0.00794,0.794
267.73,0.00794,0.794
267.74,0.00794,0.794
267.75,0.00794,0.794
267.76,0.00794,0.794
267.77,0.00794,0.794
267.77,0.00794,0.794
267.78,0.00794,0.794
267.79,0.00794,0.794
267.80,0.00794,0.794
267.81,0.00794,0.794
267.82,0.00794,0.794
267.83,0.00794,0.794
267.84,0.00794,0.794
267.85,0.00794,0.794
267.86,0.00794,0.794
267.87,0.00794,0.794
267.87,0.00794,0.794
267.88,0.00794,0.794
267.89,0.00794,0.794
267.90,0.00794,0.794
267.91,0.00794,0.794
267.92,0.00794,0.794
267.93,0.00794,0.794
267.94,0.00794,0.794
267.95,0.00794,0.794
267.96,0.00794,0.794
267.97,0.00794,0.794
267.97,0.00794,0.794
267.98,0.00794,0.794
267.99,0.00794,0.794
268.00,0.00794,0.794
268.01,0.00794,0.794
268.02,0.00794,0.794
268.03,0.00794,0.794
268.04,0.00794,0.794
268.05,0.00794,0.794
268.06,0.00794,0.794
268.07,0.00794,0.794
268.07,0.00794,0.794
268.08,0.00794,0.794
268.09,0.00794,0.794
268.10,0.00794,0.794
268.11,0.00794,0.794
268.12,0.00794,0.794
268.13,0.00794,0.794
268.14,0.00794,0.794
268.15,0.00794,0.794
268.16,0.00794,0.794
268.16,0.00794,0.794
268.17,0.00794,0.794
268.18,0.00794,0.794
268.19,0.00794,0.794
268.20,0.00794,0.794
268.21,0.00794,0.794
268.22,0.00794,0.794
268.23,0.00794,0.794
268.24,0.00794,0.794
268.25,0.00794,0.794
268.26,0.00794,0.794
268.26,0.00794,0.794
268.27,0.00794,0.794
268.28,0.00794,0.794
268.29,0.00794,0.794
268.30,0.00794,0.794
268.31,0.00794,0.794
268.32,0.00794,0.794
268.33,0.00794,0.794
268.34,0.00794,0.794
268.35,0.00794,0.794
268.36,0.00794,0.794
268.36,0.00794,0.794
268.37,0.00794,0.794
268.38,0.00794,0.794
268.39,0.00794,0.794
268.40,0.00794,0.794
268.41,0.00794,0.794
268.42,0.00794,0.794
268.43,0.00795,0.795
268.44,0.00795,0.795
268.45,0.00795,0.795
268.46,0.00795,0.795
268.46,0.00795,0.795
268.47,0.00795,0.795
268.48,0.00795,0.795
268.49,0.00795,0.795
268.50,0.00795,0.795
268.51,0.00795,0.795
268.52,0.00795,0.795
268.53,0.00795,0.795
268.54,0.00795,0.795
268.55,0.00795,0.795
268.56,0.00795,0.795
268.56,0.00795,0.795
268.57,0.00795,0.795
268.58,0.00795,0.795
268.59,0.00795,0.795
268.60,0.00795,0.795
268.61,0.00795,0.795
268.62,0.00795,0.795
268.63,0.00795,0.795
268.64,0.00795,0.795
268.65,0.00795,0.795
268.66,0.00795,0.795
268.66,0.00795,0.795
268.67,0.00795,0.795
268.68,0.00795,0.795
268.69,0.00795,0.795
268.70,0.00795,0.795
268.71,0.00795,0.795
268.72,0.00795,0.795
268.73,0.00795,0.795
268.74,0.00795,0.795
268.75,0.00795,0.795
268.76,0.00795,0.795
268.76,0.00795,0.795
268.77,0.00795,0.795
268.78,0.00795,0.795
268.79,0.00795,0.795
268.80,0.00795,0.795
268.81,0.00795,0.795
268.82,0.00795,0.795
268.83,0.00795,0.795
268.84,0.00795,0.795
268.85,0.00795,0.795
268.86,0.00795,0.795
268.86,0.00795,0.795
268.87,0.00795,0.795
268.88,0.00795,0.795
268.89,0.00795,0.795
268.90,0.00795,0.795
268.91,0.00795,0.795
268.92,0.00795,0.795
268.93,0.00795,0.795
268.94,0.00795,0.795
268.95,0.00795,0.795
268.96,0.00795,0.795
268.96,0.00795,0.795
268.97,0.00795,0.795
268.98,0.00795,0.795
268.99,0.00795,0.795
269.00,0.00795,0.795
269.01,0.00795,0.795
269.02,0.00795,0.795
269.03,0.00795,0.795
269.04,0.00795,0.795
269.05,0.00795,0.795
269.06,0.00795,0.795
269.06,0.00795,0.795
269.07,0.00795,0.795
269.08,0.00795,0.795
269.09,0.00795,0.795
269.10,0.00795,0.795
269.11,0.00795,0.795
269.12,0.00795,0.795
269.13,0.00795,0.795
269.14,0.00795,0.795
269.15,0.00795,0.795
269.16,0.00795,0.795
269.16,0.00795,0.795
269.17,0.00795,0.795
269.18,0.00795,0.795
269.19,0.00795,0.795
269.20,0.00795,0.795
269.21,0.00795,0.795
269.22,0.00795,0.795
269.23,0.00795,0.795
269.24,0.00795,0.795
269.25,0.00795,0.795
269.26,0.00795,0.795
269.26,0.00795,0.795
269.27,0.00795,0.795
269.28,0.00795,0.795
269.29,0.00795,0.795
269.30,0.00795,0.795
269.31,0.00795,0.795
269.32,0.00795,0.795
269.33,0.00795,0.795
269.34,0.00795,0.795
269.35,0.00795,0.795
269.36,0.00795,0.795
269.36,0.00795,0.795
269.37,0.00795,0.795
269.38,0.00795,0.795
269.39,0.00795,0.795
269.40,0.00795,0.795
269.41,0.00795,0.795
269.42,0.00795,0.795
269.43,0.00795,0.795
269.44,0.00795,0.795
269.45,0.00795,0.795
269.46,0.00795,0.795
269.46,0.00795,0.795
269.47,0.00795,0.795
269.48,0.00796,0.796
269.49,0.00796,0.796
269.50,0.00796,0.796
269.51,0.00796,0.796
269.52,0.00796,0.796
269.53,0.00796,0.796
269.54,0.00796,0.796
269.55,0.00796,0.796
269.56,0.00796,0.796
269.56,0.00796,0.796
269.57,0.00796,0.796
269.58,0.00796,0.796
269.59,0.00796,0.796
269.60,0.00796,0.796
269.61,0.00796,0.796
269.62,0.00796,0.796
269.63,0.00796,0.796
269.64,0.00796,0.796
269.65,0.00796,0.796
269.66,0.00796,0.796
269.66,0.00796,0.796
269.67,0.00796,0.796
269.68,0.00796,0.796
269.69,0.00796,0.796
269.70,0.00796,0.796
269.71,0.00796,0.796
269.72,0.00796,0.796
269.73,0.00796,0.796
269.74,0.00796,0.796
269.75,0.00796,0.796
269.76,0.00796,0.796
269.76,0.00796,0.796
269.77,0.00796,0.796
269.78,0.00796,0.796
269.79,0.00796,0.796
269.80,0.00796,0.796
269.81,0.00796,0.796
269.82,0.00796,0.796
269.83,0.00796,0.796
269.84,0.00796,0.796
269.85,0.00796,0.796
269.86,0.00796,0.796
269.86,0.00796,0.796
269.87,0.00796,0.796
269.88,0.00796,0.796
269.89,0.00796,0.796
269.90,0.00796,0.796
269.91,0.00796,0.796
269.92,0.00796,0.796
269.93,0.00796,0.796
269.94,0.00796,0.796
269.95,0.00796,0.796
269.96,0.00796,0.796
269.96,0.00796,0.796
269.97,0.00796,0.796
269.98,0.00796,0.796
269.99,0.00796,0.796
270.00,0.00796,0.796
270.01,0.00796,0.796
270.02,0.00796,0.796
270.03,0.00796,0.796
270.04,0.00796,0.796
270.05,0.00796,0.796
270.05,0.00796,0.796
270.06,0.00796,0.796
270.07,0.00796,0.796
270.08,0.00796,0.796
270.09,0.00796,0.796
270.10,0.00796,0.796
270.11,0.00796,0.796
270.12,0.00796,0.796
270.13,0.00796,0.796
270.14,0.00796,0.796
270.15,0.00796,0.796
270.15,0.00796,0.796
270.16,0.00796,0.796
270.17,0.00796,0.796
270.18,0.00796,0.796
270.19,0.00796,0.796
270.20,0.00796,0.796
270.21,0.00796,0.796
270.22,0.00796,0.796
270.23,0.00796,0.796
270.24,0.00796,0.796
270.25,0.00796,0.796
270.25,0.00796,0.796
270.26,0.00796,0.796
270.27,0.00796,0.796
270.28,0.00796,0.796
270.29,0.00796,0.796
270.30,0.00796,0.796
270.31,0.00796,0.796
270.32,0.00796,0.796
270.33,0.00796,0.796
270.34,0.00796,0.796
270.35,0.00796,0.796
270.35,0.00796,0.796
270.36,0.00796,0.796
270.37,0.00796,0.796
270.38,0.00796,0.796
270.39,0.00796,0.796
270.40,0.00796,0.796
270.41,0.00796,0.796
270.42,0.00796,0.796
270.43,0.00796,0.796
270.44,0.00796,0.796
270.45,0.00796,0.796
270.45,0.00796,0.796
270.46,0.00796,0.796
270.47,0.00796,0.796
270.48,0.00796,0.796
270.49,0.00796,0.796
270.50,0.00796,0.796
270.51,0.00796,0.796
270.52,0.00796,0.796
270.53,0.00796,0.796
270.54,0.00796,0.796
270.55,0.00796,0.796
270.55,0.00796,0.796
270.56,0.00796,0.796
270.57,0.00797,0.797
270.58,0.00797,0.797
270.59,0.00797,0.797
270.60,0.00797,0.797
270.61,0.00797,0.797
270.62,0.00797,0.797
270.63,0.00797,0.797
270.64,0.00797,0.797
270.65,0.00797,0.797
270.65,0.00797,0.797
270.66,0.00797,0.797
270.67,0.00797,0.797
270.68,0.00797,0.797
270.69,0.00797,0.797
270.70,0.00797,0.797
270.71,0.00797,0.797
270.72,0.00797,0.797
270.73,0.00797,0.797
270.74,0.00797,0.797
270.75,0.00797,0.797
270.75,0.00797,0.797
270.76,0.00797,0.797
270.77,0.00797,0.797
270.78,0.00797,0.797
270.79,0.00797,0.797
270.80,0.00797,0.797
270.81,0.00797,0.797
270.82,0.00797,0.797
270.83,0.00797,0.797
270.84,0.00797,0.797
270.85,0.00797,0.797
270.85,0.00797,0.797
270.86,0.00797,0.797
270.87,0.00797,0.797
270.88,0.00797,0.797
270.89,0.00797,0.797
270.90,0.00797,0.797
270.91,0.00797,0.797
270.92,0.00797,0.797
270.93,0.00797,0.797
270.94,0.00797,0.797
270.95,0.00797,0.797
270.95,0.00797,0.797
270.96,0.00797,0.797
270.97,0.00797,0.797
270.98,0.00797,0.797
270.99,0.00797,0.797
271.00,0.00797,0.797
271.01,0.00797,0.797
271.02,0.00797,0.797
271.03,0.00797,0.797
271.04,0.00797,0.797
271.05,0.00797,0.797
271.05,0.00797,0.797
271.06,0.00797,0.797
271.07,0.00797,0.797
271.08,0.00797,0.797
271.09,0.00797,0.797
271.10,0.00797,0.797
271.11,0.00797,0.797
271.12,0.00797,0.797
271.13,0.00797,0.797
271.14,0.00797,0.797
271.15,0.00797,0.797
271.15,0.00797,0.797
271.16,0.00797,0.797
271.17,0.00797,0.797
271.18,0.00797,0.797
271.19,0.00797,0.797
271.20,0.00797,0.797
271.21,0.00797,0.797
271.22,0.00797,0.797
271.23,0.00797,0.797
271.24,0.00797,0.797
271.25,0.00797,0.797
271.25,0.00797,0.797
271.26,0.00797,0.797
271.27,0.00797,0.797
271.28,0.00797,0.797
271.29,0.00797,0.797
271.30,0.00797,0.797
271.31,0.00797,0.797
271.32,0.00797,0.797
271.33,0.00797,0.797
271.34,0.00797,0.797
271.35,0.00797,0.797
271.35,0.00797,0.797
271.36,0.00797,0.797
271.37,0.00797,0.797
271.38,0.00797,0.797
271.39,0.00797,0.797
271.40,0.00797,0.797
271.41,0.00797,0.797
271.42,0.00797,0.797
271.43,0.00797,0.797
271.44,0.00797,0.797
271.45,0.00797,0.797
271.45,0.00797,0.797
271.46,0.00797,0.797
271.47,0.00797,0.797
271.48,0.00797,0.797
271.49,0.00797,0.797
271.50,0.00797,0.797
271.51,0.00797,0.797
271.52,0.00797,0.797
271.53,0.00797,0.797
271.54,0.00797,0.797
271.55,0.00797,0.797
271.55,0.00797,0.797
271.56,0.00797,0.797
271.57,0.00797,0.797
271.58,0.00797,0.797
271.59,0.00797,0.797
271.60,0.00797,0.797
271.61,0.00797,0.797
271.62,0.00797,0.797
271.63,0.00797,0.797
271.64,0.00797,0.797
271.65,0.00798,0.798
271.65,0.00798,0.798
271.66,0.00798,0.798
271.67,0.00798,0.798
271.68,0.00798,0.798
271.69,0.00798,0.798
271.70,0.00798,0.798
271.71,0.00798,0.798
271.72,0.00798,0.798
271.73,0.00798,0.798
271.74,0.00798,0.798
271.75,0.00798,0.798
271.75,0.00798,0.798
271.76,0.00798,0.798
271.77,0.00798,0.798
271.78,0.00798,0.798
271.79,0.00798,0.798
271.80,0.00798,0.798
271.81,0.00798,0.798
271.82,0.00798,0.798
271.83,0.00798,0.798
271.84,0.00798,0.798
271.85,0.00798,0.798
271.85,0.00798,0.798
271.86,0.00798,0.798
271.87,0.00798,0.798
271.88,0.00798,0.798
271.89,0.00798,0.798
271.90,0.00798,0.798
271.91,0.00798,0.798
271.92,0.00798,0.798
271.93,0.00798,0.798
271.94,0.00798,0.798
271.94,0.00798,0.798
271.95,0.00798,0.798
271.96,0.00798,0.798
271.97,0.00798,0.798
271.98,0.00798,0.798
271.99,0.00798,0.798
272.00,0.00798,0.798
272.01,0.00798,0.798
272.02,0.00798,0.798
272.03,0.00798,0.798
272.04,0.00798,0.798
272.04,0.00798,0.798
272.05,0.00798,0.798
272.06,0.00798,0.798
272.07,0.00798,0.798
272.08,0.00798,0.798
272.09,0.00798,0.798
272.10,0.00798,0.798
272.11,0.00798,0.798
272.12,0.00798,0.798
272.13,0.00798,0.798
272.14,0.00798,0.798
272.14,0.00798,0.798
272.15,0.00798,0.798
272.16,0.00798,0.798
272.17,0.00798,0.798
272.18,0.00798,0.798
272.19,0.00798,0.798
272.20,0.00798,0.798
272.21,0.00798,0.798
272.22,0.00798,0.798
272.23,0.00798,0.798
272.24,0.00798,0.798
272.24,0.00798,0.798
272.25,0.00798,0.798
272.26,0.00798,0.798
272.27,0.00798,0.798
272.28,0.00798,0.798
272.29,0.00798,0.798
272.30,0.00798,0.798
272.31,0.00798,0.798
272.32,0.00798,0.798
272.33,0.00798,0.798
272.34,0.00798,0.798
272.34,0.00798,0.798
272.35,0.00798,0.798
272.36,0.00798,0.798
272.37,0.00798,0.798
272.38,0.00798,0.798
272.39,0.00798,0.798
272.40,0.00798,0.798
272.41,0.00798,0.798
272.42,0.00798,0.798
272.43,0.00798,0.798
272.44,0.00798,0.798
272.44,0.00798,0.798
272.45,0.00798,0.798
272.46,0.00798,0.798
272.47,0.00798,0.798
272.48,0.00798,0.798
272.49,0.00798,0.798
272.50,0.00798,0.798
272.51,0.00798,0.798
272.52,0.00798,0.798
272.53,0.00798,0.798
272.54,0.00798,0.798
272.54,0.00798,0.798
272.55,0.00798,0.798
272.56,0.00798,0.798
272.57,0.00798,0.798
272.58,0.00798,0.798
272.59,0.00798,0.798
272.60,0.00798,0.798
272.61,0.00798,0.798
272.62,0.00798,0.798
272.63,0.00798,0.798
272.64,0.00798,0.798
272.64,0.00798,0.798
272.65,0.00798,0.798
272.66,0.00798,0.798
272.67,0.00798,0.798
272.68,0.00798,0.798
272.69,0.00798,0.798
272.70,0.00799,0.799
272.71,0.00799,0.799
272.72,0.00799,0.799
272.73,0.00799,0.799
272.74,0.00799,0.799
272.74,0.00799,0.799
272.75,0.00799,0.799
272.76,0.00799,0.799
272.77,0.00799,0.799
272.78,0.00799,0.799
272.79,0.00799,0.799
272.80,0.00799,0.799
272.81,0.00799,0.799
272.82,0.00799,0.799
272.83,0.00799,0.799
272.84,0.00799,0.799
272.84,0.00799,0.799
272.85,0.00799,0.799
272.86,0.00799,0.799
272.87,0.00799,0.799
272.88,0.00799,0.799
272.89,0.00799,0.799
272.90,0.00799,0.799
272.91,0.00799,0.799
272.92,0.00799,0.799
272.93,0.00799,0.799
272.94,0.00799,0.799
272.94,0.00799,0.799
272.95,0.00799,0.799
272.96,0.00799,0.799
272.97,0.00799,0.799
272.98,0.00799,0.799
272.99,0.00799,0.799
273.00,0.00799,0.799
273.01,0.00799,0.799
273.02,0.00799,0.799
273.03,0.00799,0.799
273.04,0.00799,0.799
273.04,0.00799,0.799
273.05,0.00799,0.799
273.06,0.00799,0.799
273.07,0.00799,0.799
273.08,0.00799,0.799
273.09,0.00799,0.799
273.10,0.00799,0.799
273.11,0.00799,0.799
273.12,0.00799,0.799
273.13,0.00799,0.799
273.14,0.00799,0.799
273.14,0.00799,0.799
273.15,0.00799,0.799
273.16,0.00799,0.799
273.17,0.00799,0.799
273.18,0.00799,0.799
273.19,0.00799,0.799
273.20,0.00799,0.799
273.21,0.00799,0.799
273.22,0.00799,0.799
273.23,0.00799,0.799
273.24,0.00799,0.799
273.24,0.00799,0.799
273.25,0.00799,0.799
273.26,0.00799,0.799
273.27,0.00799,0.799
273.28,0.00799,0.799
273.29,0.00799,0.799
273.30,0.00799,0.799
273.31,0.00799,0.799
273.32,0.00799,0.799
273.33,0.00799,0.799
273.34,0.00799,0.799
273.34,0.00799,0.799
273.35,0.00799,0.799
273.36,0.00799,0.799
273.37,0.00799,0.799
273.38,0.00799,0.799
273.39,0.00799,0.799
273.40,0.00799,0.799
273.41,0.00799,0.799
273.42,0.00799,0.799
273.43,0.00799,0.799
273.44,0.00799,0.799
273.44,0.00799,0.799
273.45,0.00799,0.799
273.46,0.00799,0.799
273.47,0.00799,0.799
273.48,0.00799,0.799
273.49,0.00799,0.799
273.50,0.00799,0.799
273.51,0.00799,0.799
273.52,0.00799,0.799
273.53,0.00799,0.799
273.54,0.00799,0.799
273.54,0.00799,0.799
273.55,0.00799,0.799
273.56,0.00799,0.799
273.57,0.00799,0.799
273.58,0.00799,0.799
273.59,0.00799,0.799
273.60,0.00799,0.799
273.61,0.00799,0.799
273.62,0.00799,0.799
273.63,0.00799,0.799
273.64,0.00799,0.799
273.64,0.00799,0.799
273.65,0.00799,0.799
273.66,0.00799,0.799
273.67,0.00799,0.799
273.68,0.00799,0.799
273.69,0.00799,0.799
273.70,0.00799,0.799
273.71,0.00799,0.799
273.72,0.00799,0.799
273.73,0.00799,0.799
273.74,0.00799,0.799
273.74,0.00799,0.799
273.75,0.00799,0.799
273.76,0.00800,0.800
273.77,0.00800,0.800
273.78,0.00800,0.800
273.79,0.00800,0.800
273.80,0.00800,0.800
273.81,0.00800,0.800
273.82,0.00800,0.800
273.83,0.00800,0.800
273.84,0.00800,0.800
273.84,0.00800,0.800
273.85,0.00800,0.800
273.86,0.00800,0.800
273.87,0.00800,0.800
273.88,0.00800,0.800
273.89,0.00800,0.800
273.90,0.00800,0.800
273.91,0.00800,0.800
273.92,0.00800,0.800
273.93,0.00800,0.800
273.94,0.00800,0.800
273.94,0.00800,0.800
273.95,0.00800,0.800
273.96,0.00800,0.800
273.97,0.00800,0.800
273.98,0.00800,0.800
273.99,0.00800,0.800
274.00,0.00800,0.800
274.01,0.00800,0.800
274.02,0.00800,0.800
274.03,0.00800,0.800
274.04,0.00800,0.800
274.04,0.00800,0.800
274.05,0.00800,0.800
274.06,0.00800,0.800
274.07,0.00800,0.800
274.08,0.00800,0.800
274.09,0.00800,0.800
274.10,0.00800,0.800
274.11,0.00800,0.800
274.12,0.00800,0.800
274.13,0.00800,0.800
274.14,0.00800,0.800
274.14,0.00800,0.800
274.15,0.00800,0.800
274.16,0.00800,0.800
274.17,0.00800,0.800
274.18,0.00800,0.800
274.19,0.00800,0.800
274.20,0.00800,0.800
274.21,0.00800,0.800
274.22,0.00800,0.800
274.23,0.00800,0.800
274.24,0.00800,0.800
274.24,0.00800,0.800
274.25,0.00800,0.800
274.26,0.00800,0.800
274.27,0.00800,0.800
274.28,0.00800,0.800
274.29,0.00800,0.800
274.30,0.00800,0.800
274.31,0.00800,0.800
274.32,0.00800,0.800
274.33,0.00800,0.800
274.34,0.00800,0.800
274.34,0.00800,0.800
274.35,0.00800,0.800
274.36,0.00800,0.800
274.37,0.00800,0.800
274.38,0.00800,0.800
274.39,0.00800,0.800
274.40,0.00800,0.800
274.41,0.00800,0.800
274.42,0.00800,0.800
274.43,0.00800,0.800
274.44,0.00800,0.800
274.44,0.00800,0.800
274.45,0.00800,0.800
274.46,0.00800,0.800
274.47,0.00800,0.800
274.48,0.00800,0.800
274.49,0.00800,0.800
274.50,0.00800,0.800
274.51,0.00800,0.800
274.52,0.00800,0.800
274.53,0.00800,0.800
274.54,0.00800,0.800
274.54,0.00800,0.800
274.55,0.00800,0.800
274.56,0.00800,0.800
274.57,0.00800,0.800
274.58,0.00800,0.800
274.59,0.00800,0.800
274.60,0.00800,0.800
274.61,0.00800,0.800
274.62,0.00800,0.800
274.63,0.00800,0.800
274.64,0.00800,0.800
274.64,0.00800,0.800
274.65,0.00800,0.800
274.66,0.00800,0.800
274.67,0.00800,0.800
274.68,0.00800,0.800
274.69,0.00800,0.800
274.70,0.00800,0.800
274.71,0.00800,0.800
274.72,0.00800,0.800
274.73,0.00800,0.800
274.74,0.00800,0.800
274.74,0.00800,0.800
274.75,0.00800,0.800
274.76,0.00800,0.800
274.77,0.00800,0.800
274.78,0.00800,0.800
274.79,0.00800,0.800
274.80,0.00800,0.800
274.81,0.00800,0.800
274.82,0.00800,0.800
274.83,0.00800,0.800
274.84,0.00800,0.800
274.84,0.00800,0.800
274.85,0.00801,0.801
274.86,0.00801,0.801
274.87,0.00801,0.801
274.88,0.00801,0.801
274.89,0.00801,0.801
274.90,0.00801,0.801
274.91,0.00801,0.801
274.92,0.00801,0.801
274.93,0.00801,0.801
274.94,0.00801,0.801
274.94,0.00801,0.801
274.95,0.00801,0.801
274.96,0.00801,0.801
274.97,0.00801,0.801
274.98,0.00801,0.801
274.99,0.00801,0.801
275.00,0.00801,0.801
275.01,0.00801,0.801
275.02,0.00801,0.801
275.03,0.00801,0.801
275.04,0.00801,0.801
275.04,0.00801,0.801
275.05,0.00801,0.801
275.06,0.00801,0.801
275.07,0.00801,0.801
275.08,0.00801,0.801
275.09,0.00801,0.801
275.10,0.00801,0.801
275.11,0.00801,0.801
275.12,0.00801,0.801
275.13,0.00801,0.801
275.14,0.00801,0.801
275.14,0.00801,0.801
275.15,0.00801,0.801
275.16,0.00801,0.801
275.17,0.00801,0.801
275.18,0.00801,0.801
275.19,0.00801,0.801
275.20,0.00801,0.801
275.21,0.00801,0.801
275.22,0.00801,0.801
275.23,0.00801,0.801
275.24,0.00801,0.801
275.24,0.00801,0.801
275.25,0.00801,0.801
275.26,0.00801,0.801
275.27,0.00801,0.801
275.28,0.00801,0.801
275.29,0.00801,0.801
275.30,0.00801,0.801
275.31,0.00801,0.801
275.32,0.00801,0.801
275.33,0.00801,0.801
275.34,0.00801,0.801
275.34,0.00801,0.801
275.35,0.00801,0.801
275.36,0.00801,0.801
275.37,0.00801,0.801
275.38,0.00801,0.801
275.39,0.00801,0.801
275.40,0.00801,0.801
275.41,0.00801,0.801
275.42,0.00801,0.801
275.43,0.00801,0.801
275.44,0.00801,0.801
275.44,0.00801,0.801
275.45,0.00801,0.801
275.46,0.00801,0.801
275.47,0.00801,0.801
275.48,0.00801,0.801
275.49,0.00801,0.801
275.50,0.00801,0.801
275.51,0.00801,0.801
275.52,0.00801,0.801
275.53,0.00801,0.801
275.54,0.00801,0.801
275.54,0.00801,0.801
275.55,0.00801,0.801
275.56,0.00801,0.801
275.57,0.00801,0.801
275.58,0.00801,0.801
275.59,0.00801,0.801
275.60,0.00801,0.801
275.61,0.00801,0.801
275.62,0.00801,0.801
275.63,0.00801,0.801
275.64,0.00801,0.801
275.64,0.00801,0.801
275.65,0.00801,0.801
275.66,0.00801,0.801
275.67,0.00801,0.801
275.68,0.00801,0.801
275.69,0.00801,0.801
275.70,0.00801,0.801
275.71,0.00801,0.801
275.72,0.00801,0.801
275.73,0.00801,0.801
275.74,0.00801,0.801
275.74,0.00801,0.801
275.75,0.00801,0.801
275.76,0.00801,0.801
275.77,0.00801,0.801
275.78,0.00801,0.801
275.79,0.00801,0.801
275.80,0.00801,0.801
275.81,0.00801,0.801
275.82,0.00801,0.801
275.83,0.00801,0.801
275.84,0.00801,0.801
275.84,0.00801,0.801
275.85,0.00801,0.801
275.86,0.00801,0.801
275.87,0.00801,0.801
275.88,0.00801,0.801
275.89,0.00801,0.801
275.90,0.00801,0.801
275.91,0.00801,0.801
275.92,0.00801,0.801
275.93,0.00801,0.801
275.94,0.00801,0.801
275.94,0.00801,0.801
275.95,0.00802,0.802
275.96,0.00802,0.802
275.97,0.00802,0.802
275.98,0.00802,0.802
275.99,0.00802,0.802
276.00,0.00802,0.802
276.01,0.00802,0.802
276.02,0.00802,0.802
276.03,0.00802,0.802
276.04,0.00802,0.802
276.04,0.00802,0.802
276.05,0.00802,0.802
276.06,0.00802,0.802
276.07,0.00802,0.802
276.08,0.00802,0.802
276.09,0.00802,0.802
276.10,0.00802,0.802
276.11,0.00802,0.802
276.12,0.00802,0.802
276.13,0.00802,0.802
276.14,0.00802,0.802
276.14,0.00802,0.802
276.15,0.00802,0.802
276.16,0.00802,0.802
276.17,0.00802,0.802
276.18,0.00802,0.802
276.19,0.00802,0.802
276.20,0.00802,0.802
276.21,0.00802,0.802
276.22,0.00802,0.802
276.23,0.00802,0.802
276.24,0.00802,0.802
276.24,0.00802,0.802
276.25,0.00802,0.802
276.26,0.00802,0.802
276.27,0.00802,0.802
276.28,0.00802,0.802
276.29,0.00802,0.802
276.30,0.00802,0.802
276.31,0.00802,0.802
276.32,0.00802,0.802
276.33,0.00802,0.802
276.34,0.00802,0.802
276.34,0.00802,0.802
276.35,0.00802,0.802
276.36,0.00802,0.802
276.37,0.00802,0.802
276.38,0.00802,0.802
276.39,0.00802,0.802
276.40,0.00802,0.802
276.41,0.00802,0.802
276.42,0.00802,0.802
276.43,0.00802,0.802
276.44,0.00802,0.802
276.44,0.00802,0.802
276.45,0.00802,0.802
276.46,0.00802,0.802
276.47,0.00802,0.802
276.48,0.00802,0.802
276.49,0.00802,0.802
276.50,0.00802,0.802
276.51,0.00802,0.802
276.52,0.00802,0.802
276.53,0.00802,0.802
276.54,0.00802,0.802
276.54,0.00802,0.802
276.55,0.00802,0.802
276.56,0.00802,0.802
276.57,0.00802,0.802
276.58,0.00802,0.802
276.59,0.00802,0.802
276.60,0.00802,0.802
276.61,0.00802,0.802
276.62,0.00802,0.802
